Time;Population;AvgSpeed;AvgSight;AvgHungerRate;AvgThirstRate;AvgLifespan;AvgReadyToReprduceRate;AvgReadyToReprduceValue;AvgNumberOfChildren
0.0;500;0;0;0;0;0;0;0;0
5.0;500;2.775291;3.233717;9.013517;12.01802;26.76426;12.5115;146.3462;2.918
10.0;500;2.775291;3.233717;9.013517;12.01802;26.76426;12.5115;146.3462;2.918
15.0;500;2.775291;3.233717;9.013517;12.01802;26.76426;12.5115;146.3462;2.918
